area,session,object,event,interval_start,interval_stop,n_neurons,n_bins,n_trials_exe_go,n_trials_obs_go,n_trials_obs_nogo,n_pcs_raw,n_pcs_centered,dist_exe_obs_mean,dist_go_nogo_mean,dist_exe_nogo_mean,dist_go_nogo_centered_mean,vel_cos_exe_obs_mean,vel_cos_go_nogo_mean,angle_exe_obs_min,angle_go_nogo_min,angle_exe_nogo_min,dec_obs_go_nogo_acc_full,dec_obs_go_nogo_auc_full,dec_obs_go_nogo_acc_pre,dec_obs_go_nogo_auc_pre,dec_obs_go_nogo_acc_post,dec_obs_go_nogo_auc_post,dec_exe_obs_acc_full,dec_exe_obs_auc_full,perm_obs_go_nogo_auc,perm_obs_go_nogo_auc_p,perm_obs_go_nogo_acc,perm_obs_go_nogo_acc_p,boot_obs_go_nogo_auc_mean,boot_obs_go_nogo_auc_ci95_low,boot_obs_go_nogo_auc_ci95_high,boot_obs_go_nogo_acc_mean,boot_obs_go_nogo_acc_ci95_low,boot_obs_go_nogo_acc_ci95_high
F5,MonkeyB_Session06,Object2,Event3,-0.8,0.6,6,70,15,15,15,6,6,1.3710245883835686,0.9553489737454884,1.352451087337079,0.9748628446158116,-0.0799200996050563,0.0531731564328487,0.0,0.0,7.014571597102077e-18,0.7266666666666666,0.84,0.5066666666666666,0.548888888888889,0.8166666666666668,0.9311111111111112,1.0,1.0,0.84,0.0066445182724252,0.7266666666666666,0.0099667774086378,0.8984740740740741,0.7743888888888889,0.9945,0.831288888888889,0.6966666666666667,0.9466666666666668
F5,MonkeyB_Session06,Object3,Event1,-0.2,0.8,6,50,15,15,15,6,6,0.9561581351965038,0.8501341488926331,0.9611237309982532,0.8633844687775277,-0.0390343826692757,0.0175524230480403,0.0,0.0,2.1354395690038918e-16,0.4833333333333333,0.5,0.3966666666666665,0.3644444444444444,0.4333333333333333,0.3822222222222222,0.8700000000000001,0.96,0.5,0.521594684385382,0.4833333333333333,0.5813953488372093,0.6320740740740741,0.3476111111111111,0.8611666666666666,0.6045888888888888,0.41,0.7850833333333332
F5,MonkeyB_Session06,Object3,Event3,-0.8,0.6,6,70,15,15,15,6,6,1.252693207184687,0.8926162143154569,1.1917011936796615,0.9128334855515006,0.0641716123831726,-0.0342932273938727,8.796915668401031e-17,3.6448362586692274e-17,0.0,0.6366666666666667,0.7244444444444444,0.5033333333333333,0.5444444444444445,0.7166666666666666,0.7955555555555556,1.0,1.0,0.7244444444444444,0.0431893687707641,0.6366666666666667,0.0764119601328903,0.8312296296296295,0.6541666666666667,0.9733333333333334,0.7515222222222223,0.5915833333333332,0.9266666666666667
F5,MonkeyB_Session07,Object1,Event1,-0.2,0.8,4,50,15,15,15,4,4,0.7489887195708953,0.6806513685255817,0.7138447420768174,0.6893152098122114,0.0072520077618264,-0.0581150911620437,0.0,8.359830372584543e-18,7.043298664356235e-17,0.5066666666666666,0.4822222222222223,0.5800000000000001,0.6511111111111112,0.4599999999999999,0.4466666666666667,0.7400000000000001,0.8088888888888889,0.4822222222222223,0.574750830564784,0.5066666666666666,0.5083056478405316,0.6059777777777778,0.3142777777777778,0.8356666666666666,0.5771666666666666,0.3682499999999999,0.7866666666666667
F5,MonkeyB_Session07,Object1,Event3,-0.8,0.6,4,70,15,15,15,4,4,0.8674772647316651,0.6803438041619954,0.8149668756064511,0.690373863715933,-0.0497152746087096,0.0147332211662611,8.605997652019655e-17,2.0147111204499293e-17,4.5735546769807055e-17,0.8333333333333335,0.9066666666666668,0.6566666666666668,0.6977777777777777,0.83,0.9422222222222224,0.9333333333333336,0.9844444444444446,0.9066666666666668,0.0033222591362126,0.8333333333333335,0.0033222591362126,0.9333333333333332,0.8299444444444445,1.0,0.8682000000000001,0.7149166666666665,0.9684166666666666
F5,MonkeyB_Session07,Object2,Event1,-0.2,0.8,4,50,15,15,15,4,4,0.6795161498428812,0.6531819710901527,0.708369354632217,0.6615510454522407,0.0216268850819669,0.1014640364145791,7.625549927386472e-17,8.571775716603326e-17,1.4518363954715696e-17,0.48,0.4577777777777778,0.6966666666666668,0.768888888888889,0.3333333333333332,0.2733333333333333,0.6733333333333333,0.711111111111111,0.4577777777777778,0.5880398671096345,0.48,0.53156146179402,0.6322222222222222,0.3621111111111111,0.8833888888888889,0.6140777777777777,0.37825,0.8285833333333331
F5,MonkeyB_Session07,Object2,Event3,-0.8,0.6,4,70,15,15,15,4,4,0.7835576641519849,0.6391612471919657,0.7804893427410188,0.6478943859131995,-0.0729162135642068,0.0589637207351967,1.3866043263080595e-16,3.658801781017304e-18,2.0425564872512328e-16,0.7166666666666667,0.7933333333333334,0.3766666666666666,0.3244444444444445,0.8233333333333335,0.8711111111111112,0.7666666666666666,0.8755555555555554,0.7933333333333334,0.0099667774086378,0.7166666666666667,0.0199335548172757,0.8279555555555556,0.642,0.9656111111111112,0.7687111111111111,0.5931666666666666,0.9201666666666666
F5,MonkeyB_Session07,Object3,Event1,-0.2,0.8,4,50,15,15,15,4,4,0.7013567856980175,0.734949935720286,0.7286958864825135,0.7461753786114498,0.0681420989481185,0.0376377264585561,2.941726342804679e-17,1.0997972543055066e-16,5.662421212578219e-17,0.6133333333333333,0.6066666666666667,0.37,0.3911111111111111,0.6066666666666667,0.6755555555555556,0.66,0.7066666666666667,0.6066666666666667,0.2159468438538206,0.6133333333333333,0.1495016611295681,0.7205407407407407,0.4321666666666667,0.9333333333333332,0.6991999999999999,0.4765,0.9000000000000001
F5,MonkeyB_Session07,Object3,Event3,-0.8,0.6,4,70,15,15,15,4,4,0.7581616936467945,0.716222701829473,0.7250264811024536,0.7254325158602353,-0.1139503505021903,0.0236798803553885,1.0193234557984688e-16,5.943262400893691e-17,1.526510962777952e-16,0.55,0.5844444444444445,0.44,0.4444444444444443,0.7066666666666667,0.72,0.7233333333333334,0.8422222222222221,0.5844444444444445,0.3056478405315614,0.55,0.3189368770764119,0.7218666666666667,0.4533333333333333,0.9456111111111112,0.6654666666666668,0.4515833333333333,0.8736666666666664
F5,MonkeyB_Session08,Object1,Event1,-0.2,0.8,4,50,15,15,15,4,4,1.0290963273210123,0.5614328007620962,1.1294652719066505,0.5670304453944629,0.0236374094226782,0.0864990182182646,1.4282133730186768e-17,1.0355265015299164e-16,4.9575584700139305e-17,0.53,0.5111111111111112,0.4766666666666666,0.4688888888888889,0.54,0.508888888888889,0.86,0.9133333333333334,0.5111111111111112,0.4451827242524916,0.53,0.3654485049833887,0.6000296296296296,0.3277222222222223,0.8367222222222223,0.5810777777777777,0.3831666666666666,0.7900000000000001
F5,MonkeyB_Session08,Object1,Event3,-0.8,0.6,4,70,15,15,15,4,4,1.0440834627651974,0.5750726562879673,1.189438769355228,0.5801703481921164,-0.0589569666006501,0.0176878553008467,1.2283691829070153e-17,5.1854827137399025e-17,1.5805122190731998e-17,0.57,0.5155555555555555,0.5466666666666666,0.5622222222222222,0.4733333333333334,0.4488888888888889,0.85,0.9133333333333332,0.5155555555555555,0.4186046511627907,0.57,0.2192691029900332,0.6218592592592591,0.3343888888888889,0.8568333333333332,0.6194555555555555,0.3798333333333333,0.8466666666666668
F5,MonkeyB_Session08,Object2,Event1,-0.2,0.8,4,50,15,15,15,4,4,1.15706292298098,0.4958566647652621,1.080430463624125,0.5013318617688847,-0.1135667282959126,0.2059954209956418,1.3300064592540105e-17,5.261579705419871e-18,3.028784899063468e-17,0.4433333333333333,0.4555555555555555,0.2966666666666666,0.2733333333333334,0.4633333333333334,0.5,0.83,0.9222222222222222,0.4555555555555555,0.6445182724252492,0.4433333333333333,0.717607973421927,0.6125259259259259,0.322,0.8589444444444444,0.5785777777777777,0.3799999999999999,0.7884166666666667
F5,MonkeyB_Session08,Object2,Event3,-0.8,0.6,4,70,15,15,15,4,4,1.004040271855105,0.5238443085955894,1.1050281711436345,0.5285947059987448,0.0952475912710566,-0.0105223882874516,5.5500589609438664e-17,2.5822056364051346e-17,4.521276230896682e-17,0.5933333333333334,0.6155555555555555,0.64,0.6955555555555556,0.42,0.3644444444444443,0.8033333333333332,0.8622222222222223,0.6155555555555555,0.1893687707641196,0.5933333333333334,0.1694352159468438,0.6953407407407407,0.4083333333333333,0.8833888888888889,0.6554222222222224,0.4333333333333333,0.8317499999999998
F5,MonkeyB_Session08,Object3,Event1,-0.2,0.8,4,50,15,15,15,4,4,1.1709009745054035,0.5948755712789692,1.1895811277695452,0.6000202927854077,0.1027083411176136,-0.0436726034681081,8.880010538331284e-18,1.2424575152974649e-17,3.627223105410665e-17,0.4433333333333333,0.5177777777777779,0.5599999999999999,0.5733333333333334,0.4566666666666666,0.508888888888889,0.8433333333333334,0.8977777777777779,0.5177777777777779,0.4784053156146179,0.4433333333333333,0.707641196013289,0.6075777777777778,0.3653888888888889,0.8500555555555555,0.5643333333333332,0.3715833333333333,0.7803333333333331
F5,MonkeyB_Session08,Object3,Event3,-0.8,0.6,4,70,15,15,15,4,4,1.0892361409122229,0.6226292049687007,1.1821942837810009,0.6287230046373679,-0.094796629243192,-0.1628869805914313,7.333187802951727e-17,6.280326148888755e-17,3.612658345754086e-17,0.6933333333333332,0.7222222222222221,0.6666666666666665,0.6288888888888888,0.7833333333333333,0.76,0.93,0.96,0.7222222222222221,0.0598006644518272,0.6933333333333332,0.0265780730897009,0.741274074074074,0.5188333333333334,0.9478333333333332,0.7061666666666666,0.5098333333333334,0.8968333333333331
F5,MonkeyB_Session10,Object1,Event1,-0.2,0.8,7,50,15,15,14,7,7,1.079025230992948,0.9593223270393004,1.0613343856919144,0.9751214963784882,-0.0359701429459144,-0.0982229493209598,0.0,1.7735474113634087e-16,0.0,0.5419999999999999,0.5844444444444444,0.5806666666666667,0.61,0.588,0.5755555555555555,0.8233333333333335,0.8822222222222222,0.5844444444444444,0.2956810631229236,0.5419999999999999,0.3720930232558139,0.7408370370370371,0.5160833333333334,0.9366666666666666,0.6921955555555555,0.4976166666666666,0.8712166666666664
F5,MonkeyB_Session10,Object1,Event3,-0.8,0.6,7,70,15,15,14,7,7,1.3934947637078885,0.913879355655733,1.4533655443426503,0.9276084491981776,-0.0252488588908326,-0.0001609931293612,0.0,0.0,0.0,0.616,0.7255555555555554,0.4046666666666667,0.3766666666666666,0.7753333333333332,0.8811111111111112,0.9666666666666668,1.0,0.7255555555555554,0.0465116279069767,0.616,0.1229235880398671,0.8298481481481481,0.6696111111111112,0.9757777777777776,0.7662866666666667,0.5961833333333333,0.9183833333333332
F5,MonkeyB_Session10,Object2,Event1,-0.2,0.8,7,50,15,15,13,7,7,1.00064853137413,0.9250149838895324,1.0372645152184676,0.938457183162238,-0.0246225886769956,0.0197816280580208,0.0,0.0,0.0,0.3493333333333333,0.2833333333333334,0.466,0.4777777777777778,0.4613333333333332,0.4288888888888889,0.5733333333333333,0.5666666666666667,0.2833333333333334,0.9136212624584718,0.3493333333333333,0.9269102990033222,0.6052851851851853,0.3287222222222222,0.8640833333333332,0.5929666666666668,0.3805333333333334,0.8083499999999998
F5,MonkeyB_Session10,Object2,Event3,-0.8,0.6,7,70,15,15,13,7,7,1.3889896559635442,0.872563367392848,1.4420587423759474,0.8912408341871144,0.0481577915969389,0.1286309685167894,0.0,0.0,0.0,0.7879999999999998,0.87,0.5033333333333334,0.5077777777777778,0.7593333333333332,0.8755555555555555,0.94,0.9977777777777778,0.87,0.0033222591362126,0.7879999999999998,0.0033222591362126,0.8809111111111111,0.6970833333333334,1.0,0.8249333333333332,0.6165666666666666,0.9770833333333332
F5,MonkeyB_Session10,Object3,Event1,-0.2,0.8,7,50,15,15,15,7,7,0.9654744767711244,0.9084231439050718,0.9795563584579076,0.9238742792674988,-0.0194967050325677,0.0381616777164437,0.0,0.0,0.0,0.5333333333333333,0.4600000000000001,0.4966666666666666,0.4688888888888889,0.5433333333333333,0.5022222222222222,0.5499999999999999,0.6044444444444445,0.4600000000000001,0.654485049833887,0.5333333333333333,0.3687707641196013,0.6875703703703704,0.4342777777777777,0.905833333333333,0.6745555555555557,0.4698333333333333,0.8600000000000001
F5,MonkeyB_Session10,Object3,Event3,-0.8,0.6,7,70,15,15,15,7,7,1.2567809573756596,0.941396959658256,1.3371802130253494,0.9554110069193472,0.1032939843288567,-0.0450528533146177,0.0,0.0,0.0,0.6333333333333333,0.617777777777778,0.5466666666666666,0.6222222222222222,0.7333333333333333,0.8022222222222222,0.9266666666666667,0.9933333333333334,0.617777777777778,0.1760797342192691,0.6333333333333333,0.0863787375415282,0.7672518518518519,0.5307777777777778,0.9467777777777776,0.7368777777777777,0.53825,0.91
F5,MonkeyB_Session11,Object1,Event1,-0.2,0.8,4,50,15,15,14,4,4,0.8592610837113063,0.707764724303837,0.7448880714756317,0.7194453199006066,0.030564130733923,0.1069168393098295,2.676005115143156e-17,4.977540013992613e-17,9.833479167299153e-17,0.6333333333333333,0.7088888888888889,0.7586666666666666,0.8516666666666667,0.506,0.5666666666666668,0.8866666666666667,0.8888888888888888,0.7088888888888889,0.0431893687707641,0.6333333333333333,0.0830564784053156,0.7925592592592593,0.5856944444444445,0.9433333333333336,0.7334666666666667,0.5539666666666666,0.8890499999999999
F5,MonkeyB_Session11,Object1,Event3,-0.8,0.6,4,70,15,15,14,4,4,1.152139581741927,0.7294109221009817,1.162985987194837,0.7398159554039366,-0.0015434837438218,-0.0426745131335428,5.240354688743978e-18,1.3827352717054659e-17,2.8169414396347124e-18,0.8046666666666665,0.9111111111111112,0.4973333333333334,0.4577777777777778,0.9246666666666666,0.9966666666666666,0.9566666666666666,0.9977777777777778,0.9111111111111112,0.0033222591362126,0.8046666666666665,0.0033222591362126,0.946948148148148,0.8643333333333334,1.0,0.8659866666666667,0.7289166666666665,0.9674
F5,MonkeyB_Session11,Object2,Event1,-0.2,0.8,4,50,15,15,15,4,4,0.8210327761638859,0.7081591416250432,0.7513936440312393,0.7192298627907889,0.105195270636224,0.008639733336229,5.6049105427917794e-18,5.894315018602887e-17,7.630134518700556e-17,0.56,0.5733333333333334,0.3066666666666666,0.2244444444444445,0.64,0.6977777777777778,0.8800000000000001,0.92,0.5733333333333334,0.3488372093023256,0.56,0.2956810631229236,0.7006962962962964,0.4562777777777778,0.8856111111111111,0.6452555555555555,0.4440833333333333,0.8117499999999999
F5,MonkeyB_Session11,Object2,Event3,-0.8,0.6,4,70,15,15,15,4,4,1.0232026910709742,0.7709494061108839,0.9730542342593664,0.7868963738811158,0.1643746082329822,0.0161872862669004,6.853131754385539e-18,1.9477206640533546e-17,6.277164215869522e-17,0.8866666666666667,0.9266666666666667,0.5666666666666668,0.5800000000000001,0.9166666666666669,0.9733333333333334,0.86,0.9644444444444444,0.9266666666666667,0.0033222591362126,0.8866666666666667,0.0033222591362126,0.9505925925925928,0.8609444444444445,1.0,0.8899444444444445,0.7466666666666667,0.9933333333333334
F5,MonkeyB_Session11,Object3,Event1,-0.2,0.8,4,50,15,15,15,4,4,0.8825966422941031,0.705192783760298,0.8143209610833648,0.715849944403521,-0.1124910626001503,0.0870766345461773,4.18184415429184e-17,2.4746224641535507e-17,4.171091609467802e-17,0.62,0.6355555555555555,0.6199999999999999,0.6466666666666667,0.5499999999999999,0.56,0.9333333333333336,0.9822222222222224,0.6355555555555555,0.1461794019933555,0.62,0.0830564784053156,0.7100444444444444,0.4030555555555556,0.9335555555555554,0.6668888888888889,0.44,0.8650833333333333
F5,MonkeyB_Session11,Object3,Event3,-0.8,0.6,4,70,15,15,15,4,4,1.0823274481772394,0.7400488149843847,1.0763844768576494,0.7527114706612099,0.0259943458537859,-0.0178131602758145,3.1570205861166183e-17,7.445823626259518e-17,7.311128843209434e-18,0.68,0.757777777777778,0.5,0.53,0.7966666666666667,0.9533333333333333,0.94,0.9888888888888888,0.757777777777778,0.0232558139534883,0.68,0.0398671096345514,0.8256666666666667,0.6543888888888889,0.963388888888889,0.7486222222222222,0.5682499999999999,0.9084166666666668
F5,MonkeyB_Session12,Object1,Event1,-0.2,0.8,4,50,15,15,15,4,4,0.771838117036961,0.6710389131198293,0.842816292542376,0.6819952049887028,0.0087684967627106,0.1793490977639585,2.240956181747009e-17,8.855974962627441e-18,5.0447381795550956e-18,0.5366666666666666,0.5555555555555557,0.5633333333333332,0.5355555555555556,0.45,0.528888888888889,0.78,0.9066666666666666,0.5555555555555557,0.3720930232558139,0.5366666666666666,0.3654485049833887,0.6662962962962964,0.3597777777777778,0.8803333333333331,0.6331222222222221,0.4298333333333333,0.8250833333333332
F5,MonkeyB_Session12,Object1,Event3,-0.8,0.6,4,70,15,15,15,4,4,1.1967453962392594,0.6263716880897893,1.196319764984254,0.6385751943815378,-0.0051725909978039,-0.05986418467818,8.814382265691543e-18,6.433966751714827e-18,2.7119084492939157e-17,0.8266666666666665,0.9177777777777778,0.6099999999999999,0.6711111111111111,0.8666666666666667,0.9822222222222224,1.0,1.0,0.9177777777777778,0.0033222591362126,0.8266666666666665,0.0033222591362126,0.9291407407407408,0.8110000000000002,1.0,0.8575555555555555,0.7149166666666666,0.96175
F5,MonkeyB_Session12,Object2,Event1,-0.2,0.8,4,50,15,15,15,4,4,0.7521341452287129,0.6691089543005724,0.6986448081357896,0.6787337652905151,-0.1275324081454815,-0.035707702725534,5.532278731783498e-17,3.4987266100064383e-17,3.1286774124531955e-17,0.5333333333333333,0.52,0.5933333333333333,0.6022222222222223,0.5166666666666666,0.46,0.6833333333333331,0.728888888888889,0.52,0.4352159468438538,0.5333333333333333,0.3720930232558139,0.636037037037037,0.3275,0.8811666666666665,0.6170666666666667,0.3815833333333333,0.8152499999999998
F5,MonkeyB_Session12,Object2,Event3,-0.8,0.6,4,70,15,15,15,4,4,1.0097834505843613,0.6358098829647792,1.0447445928500962,0.6483218293616994,0.0399957471925838,0.1290416540439118,2.7368101597251848e-17,4.033662694816702e-17,2.784613477429325e-17,0.6800000000000002,0.7733333333333333,0.51,0.4866666666666667,0.7466666666666667,0.831111111111111,0.9566666666666666,0.9933333333333334,0.7733333333333333,0.0166112956810631,0.6800000000000002,0.0332225913621262,0.8152666666666668,0.6443333333333333,0.9590555555555554,0.7280555555555556,0.5663333333333334,0.8817499999999999
F5,MonkeyB_Session12,Object3,Event1,-0.2,0.8,4,50,15,15,15,4,4,0.7806961600910582,0.655379228439952,0.7545839234547445,0.6635739552615925,-0.0421084546145517,-0.0254252646469737,3.077505898963796e-17,1.1814748527306156e-16,3.977897716779946e-17,0.5433333333333333,0.5177777777777778,0.6066666666666667,0.7022222222222223,0.5766666666666667,0.5755555555555556,0.64,0.6622222222222222,0.5177777777777778,0.4784053156146179,0.5433333333333333,0.3588039867109635,0.6430148148148148,0.3575555555555555,0.8612777777777777,0.6132222222222222,0.3982499999999999,0.7868333333333333
F5,MonkeyB_Session12,Object3,Event3,-0.8,0.6,4,70,15,15,15,4,4,1.1331110578617036,0.5879171424754497,1.1434756665159225,0.5998800953626447,0.1161377160064474,0.0109362491824737,3.3137164245651285e-17,1.0074593646616489e-17,1.6121857321199066e-17,0.7866666666666668,0.8311111111111111,0.5466666666666665,0.6866666666666668,0.7766666666666667,0.8222222222222222,1.0,1.0,0.8311111111111111,0.0066445182724252,0.7866666666666668,0.0033222591362126,0.8557703703703703,0.6362777777777779,0.9878333333333332,0.8029333333333333,0.6231666666666665,0.9489166666666662
F5,MonkeyC_Session02,Object1,Event1,-0.2,0.8,4,50,15,14,15,4,4,1.1755961796990368,0.6608369289951832,1.1470120706790126,0.6686196180032176,-0.1787988108895165,-0.0946113911040965,9.934278527414559e-17,3.0149428625339447e-17,1.4754149999005215e-16,0.4466666666666666,0.4177777777777778,0.5833333333333334,0.5911111111111111,0.4586666666666666,0.3788888888888889,1.0,1.0,0.4177777777777778,0.7408637873754153,0.4466666666666666,0.6976744186046512,0.6158777777777779,0.3307777777777778,0.8655555555555544,0.5940377777777777,0.38755,0.8122833333333328
F5,MonkeyC_Session02,Object1,Event3,-0.8,0.6,4,70,15,14,15,4,4,1.0378943602107444,0.5741219658178238,1.038606913651815,0.5816709317224864,0.0276423659240013,0.0183212916443964,0.0,7.744532377260578e-18,3.798765625027621e-18,0.5046666666666667,0.4911111111111111,0.5013333333333334,0.5733333333333334,0.604,0.6477777777777779,1.0,1.0,0.4911111111111111,0.5514950166112956,0.5046666666666667,0.5182724252491694,0.6461333333333334,0.3518888888888888,0.8516944444444444,0.6324777777777778,0.4362166666666666,0.7994999999999999
F5,MonkeyC_Session02,Object2,Event1,-0.2,0.8,4,50,15,15,15,4,4,1.268283495452489,0.5367528199548186,1.2796155588997145,0.5446152459263787,0.2284795961842201,0.1518475423362383,5.199239086924e-17,8.33646146333736e-17,3.020420744406152e-17,0.4066666666666666,0.3977777777777778,0.5733333333333334,0.5755555555555556,0.4033333333333332,0.3844444444444445,1.0,1.0,0.3977777777777778,0.760797342192691,0.4066666666666666,0.8504983388704319,0.5908296296296297,0.2966111111111111,0.8056111111111111,0.5426777777777778,0.3449166666666666,0.7133333333333333
F5,MonkeyC_Session02,Object2,Event3,-0.8,0.6,4,70,15,15,15,4,4,1.345007808212653,0.4903356864091636,1.2955265673035732,0.4993790598357676,0.0010734700274144,0.037612268787637,5.851744437808895e-17,1.3898148972685705e-18,1.7181158476571686e-17,0.5900000000000001,0.6088888888888889,0.3033333333333333,0.2255555555555555,0.6633333333333333,0.7577777777777777,1.0,1.0,0.6088888888888889,0.2159468438538206,0.5900000000000001,0.2126245847176079,0.6876814814814814,0.4196666666666667,0.9102777777777774,0.6631777777777778,0.4533333333333333,0.85
F5,MonkeyC_Session02,Object3,Event1,-0.2,0.8,4,50,15,15,15,4,4,1.155724773304598,0.5799038221456282,1.149727511730027,0.5858544937507311,0.0464073605179528,0.0359851125173318,6.128507785156101e-17,6.118130884127833e-17,3.811878681291553e-18,0.4899999999999999,0.5466666666666666,0.51,0.5911111111111113,0.5366666666666666,0.5844444444444444,0.9633333333333334,0.9755555555555556,0.5466666666666666,0.3720930232558139,0.4899999999999999,0.5614617940199336,0.6461851851851852,0.3717222222222222,0.8589444444444444,0.5974222222222222,0.3999999999999999,0.8052499999999998
F5,MonkeyC_Session02,Object3,Event3,-0.8,0.6,4,70,15,15,15,4,4,1.4099789764027002,0.5195512327758721,1.3955695787197633,0.5265990384704414,0.0007352508926416,0.0305935814483654,3.3983426789894147e-17,1.3045526781720229e-17,3.118860406076832e-17,0.5133333333333333,0.5755555555555556,0.3,0.1866666666666666,0.7900000000000001,0.8388888888888889,1.0,1.0,0.5755555555555556,0.3122923588039867,0.5133333333333333,0.4684385382059801,0.6568074074074074,0.4121666666666667,0.8444444444444444,0.6147666666666667,0.4182499999999999,0.7950833333333333
F5,MonkeyC_Session06,Object1,Event1,-0.2,0.8,9,50,15,20,15,8,8,1.17642978413969,0.935630995269096,1.247529393779048,0.9461176451962892,0.0208982974583029,-0.0135656064487258,1.4901161193847656e-08,1.4901161193847656e-08,0.0,0.44,0.4633333333333334,0.4914285714285713,0.47,0.4228571428571427,0.4100000000000001,0.9828571428571428,1.0,0.4633333333333334,0.6112956810631229,0.44,0.8073089700996677,0.6761722222222223,0.4081666666666667,0.8942083333333334,0.6443714285714286,0.4627142857142856,0.8342857142857143
F5,MonkeyC_Session06,Object1,Event3,-0.8,0.6,9,70,15,20,15,8,8,1.6091642389857337,0.9393427692689134,1.677820544626238,0.9607862257038388,-0.0241105154262173,0.0351397460882156,3.6500241499888574e-08,0.0,0.0,0.6571428571428573,0.645,0.5028571428571428,0.4916666666666666,0.6714285714285714,0.6966666666666668,1.0,1.0,0.645,0.1162790697674418,0.6571428571428573,0.0531561461794019,0.7904388888888889,0.5907916666666666,0.9692916666666666,0.7551619047619047,0.5869285714285715,0.9058571428571428
F5,MonkeyC_Session06,Object2,Event1,-0.2,0.8,9,50,15,20,15,8,8,1.185119868911212,0.9253603107139832,1.1560628591492736,0.9343816658571968,0.0394863607093266,0.0310538095114439,2.5809568279517854e-08,0.0,0.0,0.6428571428571428,0.6549999999999998,0.5628571428571428,0.5383333333333333,0.6542857142857141,0.7000000000000002,0.9428571428571428,0.985,0.6549999999999998,0.1063122923588039,0.6428571428571428,0.0631229235880398,0.7824388888888889,0.59325,0.9462083333333332,0.7434,0.5827142857142857,0.8971428571428572
F5,MonkeyC_Session06,Object2,Event3,-0.8,0.6,9,70,15,20,15,8,8,1.8145555143062069,0.8043818811466011,1.852658349664257,0.8174607743984449,0.0654865193657136,0.1615427931870363,0.0,0.0,0.0,0.6485714285714286,0.6666666666666667,0.5057142857142857,0.4916666666666667,0.6085714285714285,0.7066666666666666,1.0,1.0,0.6666666666666667,0.0631229235880398,0.6485714285714286,0.0465116279069767,0.7847055555555557,0.5698333333333334,0.975875,0.7480285714285714,0.5655714285714285,0.918785714285714
F5,MonkeyC_Session06,Object3,Event1,-0.2,0.8,9,50,15,20,15,8,8,1.1828841237086705,0.9487798353267176,1.1916566175959362,0.959792991948848,0.0003503058263878,0.050081608023338,0.0,0.0,0.0,0.4628571428571428,0.4333333333333333,0.6028571428571429,0.6783333333333332,0.4257142857142857,0.3716666666666666,0.9628571428571427,1.0,0.4333333333333333,0.7275747508305648,0.4628571428571428,0.7441860465116279,0.6393666666666666,0.353875,0.8687499999999997,0.6272952380952381,0.4325,0.8144285714285713
F5,MonkeyC_Session06,Object3,Event3,-0.8,0.6,9,70,15,20,15,8,8,1.6483596485891334,0.9168948311156864,1.701515216277217,0.9332051410381744,-0.0234196432007452,-0.0396952882694466,0.0,0.0,0.0,0.5742857142857143,0.5766666666666667,0.6142857142857143,0.6733333333333335,0.5742857142857143,0.5666666666666667,1.0,1.0,0.5766666666666667,0.2425249169435216,0.5742857142857143,0.2126245847176079,0.7472722222222222,0.4765833333333333,0.9666666666666668,0.7237523809523808,0.5169999999999999,0.9114285714285714
F5,MonkeyC_Session08,Object1,Event1,-0.2,0.8,6,50,15,20,15,6,6,0.9440160455035784,0.7917742107822414,1.0441346408493837,0.8011760021745471,0.0917427923814855,-0.0216087571189184,0.0,0.0,0.0,0.48,0.4416666666666667,0.4228571428571428,0.3816666666666667,0.58,0.5466666666666666,0.8228571428571427,0.8933333333333333,0.4416666666666667,0.7043189368770764,0.48,0.6744186046511628,0.6195611111111111,0.3796666666666666,0.8176249999999999,0.6073809523809524,0.4342857142857143,0.7702142857142855
F5,MonkeyC_Session08,Object1,Event3,-0.8,0.6,6,70,15,20,15,6,6,1.2053204069960637,0.8889733926257649,1.3800600621901775,0.9036792817590042,-0.0025501131525028,-0.005608245902687,0.0,0.0,0.0,0.7942857142857145,0.8316666666666667,0.6142857142857142,0.6116666666666667,0.7657142857142857,0.8333333333333335,1.0,1.0,0.8316666666666667,0.0066445182724252,0.7942857142857145,0.0033222591362126,0.8827055555555557,0.7445833333333334,0.9792083333333332,0.82,0.6769999999999999,0.940142857142857
F5,MonkeyC_Session08,Object2,Event1,-0.2,0.8,6,50,15,20,15,6,6,0.8728964085687474,0.8148904756413705,0.946738572157568,0.8243323553820133,0.0844431194634622,-0.0481986412276433,0.0,0.0,0.0,0.5485714285714285,0.555,0.3457142857142856,0.3,0.5771428571428571,0.5733333333333335,0.702857142857143,0.8166666666666668,0.555,0.3189368770764119,0.5485714285714285,0.3588039867109635,0.6817777777777778,0.387375,0.9042083333333334,0.6573238095238095,0.4312857142857143,0.8374285714285711
F5,MonkeyC_Session08,Object2,Event3,-0.8,0.6,6,70,15,20,15,6,6,1.5556217531666163,0.826966793991242,1.6081959992501165,0.8514930740404218,0.0664054059701706,-0.0796685143507415,1.7820092962527881e-16,1.5283017753099576e-17,0.0,0.6628571428571428,0.6683333333333334,0.4885714285714285,0.5483333333333335,0.6657142857142857,0.785,1.0,1.0,0.6683333333333334,0.0797342192691029,0.6628571428571428,0.0398671096345514,0.7629166666666667,0.5833333333333334,0.9266666666666667,0.7035238095238096,0.5342857142857143,0.8628571428571428
