area,session,object,event,interval_start,interval_stop,n_neurons,n_bins,n_trials_exe_go,n_trials_obs_go,n_trials_obs_nogo,n_pcs_raw,n_pcs_centered,dist_exe_obs_mean,dist_go_nogo_mean,dist_exe_nogo_mean,dist_go_nogo_centered_mean,vel_cos_exe_obs_mean,vel_cos_go_nogo_mean,angle_exe_obs_min,angle_go_nogo_min,angle_exe_nogo_min,dec_obs_go_nogo_acc_full,dec_obs_go_nogo_auc_full,dec_obs_go_nogo_acc_pre,dec_obs_go_nogo_auc_pre,dec_obs_go_nogo_acc_post,dec_obs_go_nogo_auc_post,dec_exe_obs_acc_full,dec_exe_obs_auc_full,perm_obs_go_nogo_auc,perm_obs_go_nogo_auc_p,perm_obs_go_nogo_acc,perm_obs_go_nogo_acc_p,boot_obs_go_nogo_auc_mean,boot_obs_go_nogo_auc_ci95_low,boot_obs_go_nogo_auc_ci95_high,boot_obs_go_nogo_acc_mean,boot_obs_go_nogo_acc_ci95_low,boot_obs_go_nogo_acc_ci95_high
F6,MonkeyB_Session04,Object2,Event3,-0.8,0.6,12,70,12,12,12,8,8,1.669141242477923,1.0739230846510162,1.6416532937633053,1.0784021773234722,0.03679088054422228,-0.10390333327187488,0.2634305262796909,0.2198605160073074,0.4761718624212143,0.5479999999999999,0.6033333333333334,0.507,0.48333333333333334,0.596,0.7416666666666666,1.0,1.0,0.6033333333333334,0.22591362126245848,0.5479999999999999,0.2757475083056478,0.8158666666666667,0.5915833333333332,0.9800000000000001,0.7659299999999999,0.5533250000000001,0.9270999999999999
F6,MonkeyB_Session04,Object3,Event1,-0.2,0.8,12,50,12,12,12,8,8,1.205950892497065,1.1129077738046074,1.265917512041837,1.1258756057969168,0.08015865591439426,-0.0018880464817543398,0.08842040831291807,0.25918052664293517,0.17421498408807043,0.5529999999999999,0.5233333333333333,0.353,0.28,0.633,0.6633333333333334,0.861,0.9333333333333335,0.5233333333333333,0.4584717607973422,0.5529999999999999,0.3122923588039867,0.7482500000000001,0.49633333333333335,0.96,0.7170333333333334,0.5257999999999999,0.9031
F6,MonkeyB_Session04,Object3,Event3,-0.8,0.6,12,70,12,12,12,8,8,1.601602983036487,1.056579317786607,1.630378036503569,1.0821998422551384,0.013666068133029253,-0.039629883585467596,0.2503270363830629,0.34169891838901173,0.2904327455762791,0.688,0.7216666666666667,0.415,0.40666666666666673,0.758,0.8233333333333333,1.0,1.0,0.7216666666666667,0.07641196013289037,0.688,0.026578073089700997,0.8731555555555556,0.6724583333333334,1.0,0.8127,0.6307,0.95
F6,MonkeyB_Session05,Object1,Event1,-0.2,0.8,9,50,12,12,12,8,8,1.2074389485729975,1.0771642036333389,1.2006608993003274,1.0972899633617652,-0.024770019351470537,0.14647595154996507,0.0,0.0,0.0,0.612,0.6933333333333332,0.626,0.725,0.645,0.725,0.976,1.0,0.6933333333333332,0.0664451827242525,0.612,0.09966777408637874,0.8134444444444445,0.5835416666666667,0.9766666666666667,0.7506033333333333,0.5718,0.9170999999999999
F6,MonkeyB_Session05,Object1,Event3,-0.8,0.6,9,70,12,12,12,8,8,1.4994013195749336,1.2492853132256272,1.2698064621395517,1.268833064903916,-0.05018442463109072,-0.02015685252068076,1.4901161193847656e-08,1.4901161193847656e-08,0.0,0.7360000000000001,0.8333333333333333,0.714,0.8316666666666666,0.597,0.7116666666666667,1.0,1.0,0.8333333333333333,0.006644518272425249,0.7360000000000001,0.009966777408637873,0.9013388888888888,0.75825,1.0,0.8294633333333333,0.6589499999999999,0.9540000000000001
F6,MonkeyB_Session05,Object2,Event1,-0.2,0.8,9,50,12,12,12,8,8,1.207892062143699,1.0179945714871954,1.2130817896862691,1.037761057006782,-0.07771922010565746,0.10059350573024169,0.0,2.580956827951785e-08,0.0,0.514,0.5566666666666668,0.6759999999999999,0.7,0.4930000000000001,0.5116666666666666,0.8739999999999999,0.9833333333333333,0.5566666666666668,0.3521594684385382,0.514,0.4318936877076412,0.7477277777777778,0.4722083333333334,0.9618333333333331,0.7118166666666668,0.50095,0.9065749999999999
F6,MonkeyB_Session05,Object2,Event3,-0.8,0.6,9,70,12,12,12,8,8,1.4577386134777364,1.2224743027405607,1.410491857634048,1.2366051091402166,0.0308814637750482,-0.01720079643135271,0.0,0.0,0.0,0.675,0.7466666666666666,0.691,0.81,0.617,0.6966666666666665,1.0,1.0,0.7466666666666666,0.03986710963455149,0.675,0.046511627906976744,0.8867555555555555,0.7573749999999999,0.9916666666666666,0.82267,0.710475,0.95305
F6,MonkeyB_Session05,Object3,Event1,-0.2,0.8,9,50,12,12,12,8,8,1.2627753361070804,1.1422704565295343,1.1389074834011876,1.160670251239905,-0.13330468622301211,-0.16894276049351048,0.0,0.0,2.1073424255447017e-08,0.649,0.7033333333333333,0.397,0.3416666666666666,0.7559999999999999,0.8416666666666666,0.8819999999999999,0.9683333333333333,0.7033333333333333,0.06976744186046512,0.649,0.06976744186046512,0.8102,0.6190416666666667,0.9667499999999999,0.7604033333333333,0.591225,0.917525
F6,MonkeyB_Session05,Object3,Event3,-0.8,0.6,9,70,12,12,12,8,8,1.4986602285272486,1.2325842591554075,1.4487747051060882,1.2517039629654316,-0.018543568992872933,0.023665230000562563,0.0,0.0,1.4901161193847656e-08,0.679,0.8016666666666667,0.562,0.5866666666666667,0.7569999999999999,0.9149999999999998,0.958,1.0,0.8016666666666667,0.016611295681063124,0.679,0.05647840531561462,0.8883666666666666,0.7407083333333333,0.9942083333333334,0.81951,0.645,0.950525
F6,MonkeyB_Session06,Object1,Event1,-0.2,0.8,6,50,12,12,12,6,6,1.2342282193568785,0.6837269522160484,1.2302935790981984,0.6922604726918127,0.13841292760661253,-0.13967356586173682,0.0,0.0,0.0,0.488,0.4733333333333333,0.6140000000000001,0.6058333333333333,0.45399999999999996,0.4325,0.955,1.0,0.4733333333333333,0.6046511627906976,0.488,0.5614617940199336,0.6571388888888888,0.34299999999999997,0.9169166666666665,0.6353,0.37812499999999993,0.8440999999999999
F6,MonkeyB_Session06,Object1,Event3,-0.8,0.6,6,70,12,12,12,6,6,1.0647478153151615,0.8248545911202528,1.0427318718997094,0.8373128546075576,-0.01133104217391174,-0.07434893467164061,0.0,2.5651421253680096e-17,0.0,0.535,0.5816666666666667,0.49200000000000005,0.5533333333333333,0.6560000000000001,0.725,0.8579999999999999,0.87,0.5816666666666667,0.3222591362126246,0.535,0.3687707641196013,0.7662888888888889,0.5284583333333334,0.9425416666666665,0.7024466666666666,0.5188,0.8830499999999999
F6,MonkeyB_Session06,Object2,Event1,-0.2,0.8,6,50,12,12,12,6,6,1.193063174620751,0.7938405422430239,1.1841907703580101,0.8051865612465913,0.09450317866609961,-0.10230127243041072,0.0,0.0,0.0,0.518,0.4799999999999999,0.452,0.4875,0.44799999999999995,0.415,0.8590000000000001,0.925,0.4799999999999999,0.6046511627906976,0.518,0.4219269102990033,0.6638277777777777,0.3281666666666667,0.91175,0.6434633333333334,0.42065,0.8582499999999997
F6,MonkeyB_Session06,Object2,Event3,-0.8,0.6,6,70,12,12,12,6,6,1.1255509340108172,0.7737420734978541,1.1267192116280957,0.7855480801622827,-0.06673872582966857,0.10558498292830787,0.0,0.0,0.0,0.5010000000000001,0.64,0.485,0.4616666666666667,0.638,0.7233333333333333,0.992,1.0,0.64,0.15946843853820597,0.5010000000000001,0.43853820598006643,0.7703666666666668,0.5374583333333333,0.9392083333333333,0.6819833333333333,0.457,0.85905
F6,MonkeyB_Session06,Object3,Event1,-0.2,0.8,6,50,12,12,12,6,6,1.2086951242196238,0.6511882269565276,1.223790068036813,0.6606384007992194,0.10550040685656299,-0.028416272831584776,0.0,0.0,1.4643271474622903e-17,0.479,0.41666666666666674,0.524,0.6158333333333333,0.617,0.5883333333333333,1.0,1.0,0.41666666666666674,0.6843853820598007,0.479,0.5249169435215947,0.652611111111111,0.31904166666666667,0.8992916666666666,0.6193566666666667,0.36342499999999994,0.839525
F6,MonkeyB_Session06,Object3,Event3,-0.8,0.6,6,70,12,12,12,6,6,1.0636053440903925,0.8496844868210459,1.097880912999522,0.8653898719400941,0.05280478571540681,-0.05046212774168052,0.0,0.0,0.0,0.3889999999999999,0.385,0.424,0.3833333333333333,0.45299999999999996,0.4850000000000001,0.863,0.935,0.385,0.7940199335548173,0.3889999999999999,0.8338870431893688,0.6405611111111111,0.3515,0.87,0.6190233333333333,0.37845000000000006,0.8190999999999998
F6,MonkeyB_Session09,Object1,Event1,-0.2,0.8,4,50,12,12,12,4,4,0.7301208174459793,0.6906865186526409,0.7641925179459504,0.702922480142215,-0.042394872833548376,0.05674410101996074,0.0,0.0,0.0,0.561,0.5866666666666667,0.5329999999999999,0.5883333333333334,0.461,0.4733333333333334,0.7349999999999999,0.8616666666666666,0.5866666666666667,0.32558139534883723,0.561,0.30564784053156147,0.6277388888888888,0.2415,0.8917499999999999,0.5925066666666667,0.317375,0.8196749999999998
F6,MonkeyB_Session09,Object1,Event3,-0.8,0.6,4,70,12,12,12,4,4,0.9605497270870139,0.6075011138959362,1.0944505277005177,0.6172374894799124,0.040789275504959165,-0.07662403842997279,0.0,0.0,0.0,0.6190000000000001,0.7049999999999998,0.503,0.5216666666666667,0.8019999999999999,0.8433333333333333,0.912,0.9933333333333333,0.7049999999999998,0.10299003322259136,0.6190000000000001,0.132890365448505,0.7735555555555556,0.53825,0.9467500000000001,0.68958,0.512,0.8780999999999999
F6,MonkeyB_Session09,Object2,Event1,-0.2,0.8,4,50,12,12,12,4,4,0.677018609909628,0.5849360936792667,0.6989419693574881,0.5948464632588013,0.05506741973936735,0.11056495320500978,0.0,1.1582132832107779e-48,0.0,0.542,0.6083333333333333,0.49,0.4683333333333334,0.49599999999999994,0.53,0.794,0.8699999999999999,0.6083333333333333,0.22259136212624583,0.542,0.3289036544850498,0.7022111111111111,0.42824999999999996,0.8892916666666666,0.6305033333333334,0.395225,0.8221999999999998
F6,MonkeyB_Session09,Object2,Event3,-0.8,0.6,4,70,12,12,12,4,4,0.8856344549179664,0.6520812671884777,1.0554987295814229,0.6633605343978873,0.13360434719221562,-0.049999291410705915,2.7088364265267102e-17,0.0,2.858368404905029e-17,0.7390000000000001,0.86,0.721,0.7783333333333333,0.675,0.8616666666666666,1.0,1.0,0.86,0.0033222591362126247,0.7390000000000001,0.023255813953488372,0.887788888888889,0.7048333333333332,0.9917499999999999,0.7749066666666666,0.596425,0.9150499999999999
F6,MonkeyB_Session09,Object3,Event1,-0.2,0.8,4,50,12,12,12,4,4,0.8059828930452614,0.6379366276156311,0.7494017341346104,0.6504366348834669,-0.01940178816865829,0.002172762186487599,0.0,3.0582395453482123e-17,0.0,0.657,0.705,0.34700000000000003,0.32,0.613,0.67,0.7969999999999999,0.875,0.705,0.09302325581395349,0.657,0.05647840531561462,0.72505,0.3993333333333333,0.9658749999999999,0.6845133333333333,0.4239,0.905
F6,MonkeyB_Session09,Object3,Event3,-0.8,0.6,4,70,12,12,12,4,4,0.9300219919194045,0.7053860929238932,0.9969674448593123,0.7136188804696092,-0.0895753563462933,0.05343401329376307,1.7101103110464645e-17,0.0,4.679968199083789e-18,0.855,0.915,0.7489999999999999,0.815,0.8379999999999999,0.9366666666666668,0.79,0.8633333333333333,0.915,0.0033222591362126247,0.855,0.0033222591362126247,0.9381111111111111,0.8433333333333333,1.0,0.86673,0.7097,0.9751499999999999
F6,MonkeyB_Session10,Object1,Event1,-0.2,0.8,34,50,12,11,12,8,8,1.496710540379145,1.0207476280334145,1.5209993576359337,1.0655740856209512,-0.05178579515418718,-0.13856797347363461,0.8394950743330131,0.7572664627579253,0.8078231229973734,0.386,0.3,0.518,0.59,0.442,0.44,1.0,1.0,0.3,0.9368770764119602,0.386,0.8704318936877077,0.6495333333333334,0.31975000000000003,0.895,0.62516,0.3727000000000001,0.81905
F6,MonkeyB_Session10,Object1,Event3,-0.8,0.6,34,70,12,11,12,8,8,1.9733183218557542,1.0349887855020385,1.9386208993341836,1.0561965722680153,0.07059982086115256,0.030240711114020158,0.986368419053758,0.5878281561691099,0.8559685230004386,0.524,0.5366666666666667,0.5920000000000001,0.5816666666666667,0.6630000000000001,0.7083333333333335,1.0,1.0,0.5366666666666667,0.37209302325581395,0.524,0.4019933554817276,0.8329111111111112,0.6341249999999999,0.99,0.7641733333333334,0.61795,0.919525
F6,MonkeyB_Session10,Object2,Event1,-0.2,0.8,34,50,12,14,15,8,8,1.5568189732786493,0.8876125833366819,1.4405930504005937,0.9104363024070463,0.04795280372874241,-0.008307688885082718,0.8015100428282405,0.6770115625377543,1.046334808723336,0.478,0.48333333333333345,0.3753333333333333,0.29000000000000004,0.5319999999999999,0.5944444444444446,0.9926666666666668,1.0,0.48333333333333345,0.5647840531561462,0.478,0.5913621262458472,0.7504740740740742,0.47608333333333336,0.9305833333333334,0.6988222222222221,0.4786666666666667,0.8586666666666666
F6,MonkeyB_Session10,Object2,Event3,-0.8,0.6,34,70,12,14,15,8,8,2.305660031189052,0.8684713314046858,2.259764281998396,0.8861804365383977,-0.0761039191627103,0.041973894369877814,0.7889988322790875,0.6615779612802308,0.8559247102398209,0.6726666666666667,0.7566666666666667,0.6073333333333334,0.6433333333333334,0.654,0.7722222222222221,1.0,1.0,0.7566666666666667,0.026578073089700997,0.6726666666666667,0.026578073089700997,0.8675074074074073,0.6888333333333333,0.9861388888888888,0.792391111111111,0.63145,0.9310833333333333
F6,MonkeyB_Session10,Object3,Event1,-0.2,0.8,34,50,12,14,15,8,8,1.5150109772360105,0.869852756940571,1.571251615948218,0.8900830316897453,0.01748525410862484,-0.014621692899245123,0.6755712107063979,0.8199615871060915,0.827714675120798,0.5146666666666667,0.5722222222222223,0.524,0.49666666666666665,0.6566666666666666,0.6633333333333334,0.9540000000000001,0.98,0.5722222222222223,0.28903654485049834,0.5146666666666667,0.4485049833887043,0.7747222222222223,0.5327500000000001,0.9590555555555554,0.7136066666666666,0.5149833333333333,0.8854666666666666
F6,MonkeyB_Session10,Object3,Event3,-0.8,0.6,34,70,12,14,15,8,8,2.2098268674629957,0.9134230983851348,2.2683995080728683,0.912850716018181,0.005512168972964931,0.01548315046805533,0.9747660595023862,0.8377442837006187,0.7472807051937177,0.6166666666666667,0.6322222222222222,0.7086666666666668,0.7566666666666667,0.8553333333333333,0.9366666666666668,1.0,1.0,0.6322222222222222,0.1461794019933555,0.6166666666666667,0.09302325581395349,0.8217444444444444,0.6003055555555556,0.9677777777777778,0.7602488888888889,0.5779333333333333,0.9088999999999997
F6,MonkeyC_Session01,Object1,Event1,-0.2,0.8,4,50,12,12,12,4,4,0.7614917864730079,0.7587509417105174,0.822256163169854,0.7779858507577753,-0.07520433152915999,0.04308535666311497,1.4664324891579412e-17,3.5425640369608426e-17,3.0676957418970524e-17,0.5720000000000001,0.6016666666666667,0.636,0.63,0.523,0.4966666666666667,0.709,0.7566666666666667,0.6016666666666667,0.2757475083056478,0.5720000000000001,0.2292358803986711,0.7163388888888889,0.42583333333333334,0.9225416666666667,0.6684966666666666,0.43685,0.845525
F6,MonkeyC_Session01,Object1,Event3,-0.8,0.6,4,70,12,12,12,4,4,1.1358647251586746,0.6617708592938838,1.1936379455262587,0.6724883024030027,0.075666384221589,0.1375140810783794,7.549672267646375e-17,6.541504845611184e-17,3.1327938769544914e-17,0.415,0.4233333333333333,0.485,0.5216666666666667,0.6240000000000001,0.655,1.0,1.0,0.4233333333333333,0.7043189368770764,0.415,0.7308970099667774,0.5848555555555555,0.23808333333333334,0.8719999999999998,0.5635366666666667,0.3199,0.7965749999999999
F6,MonkeyC_Session01,Object2,Event1,-0.2,0.8,4,50,10,12,12,4,4,0.8745517698547512,0.8093221482691839,0.8735128181519256,0.8274154459659983,0.0837752162488844,-0.0014762614744153384,5.845775612899023e-17,2.7628816936212055e-17,8.477638383087783e-17,0.5950000000000001,0.6666666666666665,0.52,0.5775,0.6210000000000001,0.7516666666666667,0.855,0.9216666666666667,0.6666666666666665,0.11627906976744186,0.5950000000000001,0.1461794019933555,0.7275777777777777,0.43012500000000004,0.9460416666666664,0.6646899999999999,0.4373250000000001,0.8672499999999997
F6,MonkeyC_Session01,Object2,Event3,-0.8,0.6,4,70,10,12,12,4,4,1.047809525559736,0.7358050680800642,1.0225160867371064,0.7490341160451983,-0.048021797146841426,-0.05594078727828339,9.91321216437395e-17,1.4975909651723487e-17,4.350949526545038e-17,0.7529999999999998,0.8833333333333334,0.56,0.68,0.7709999999999999,0.89,1.0,1.0,0.8833333333333334,0.0033222591362126247,0.7529999999999998,0.006644518272425249,0.9140166666666668,0.7781666666666667,1.0,0.81801,0.665475,0.981575
F6,MonkeyC_Session01,Object3,Event1,-0.2,0.8,4,50,12,12,12,4,4,0.8085312434181928,0.8189948347664315,0.8256092583939372,0.8376306390545218,-0.11672441090910547,-0.1293944100939338,0.0,4.1297454441931184e-17,0.0,0.45299999999999996,0.4799999999999999,0.31799999999999995,0.2833333333333333,0.5169999999999999,0.64,0.871,0.9266666666666665,0.4799999999999999,0.5481727574750831,0.45299999999999996,0.6212624584717608,0.6215166666666667,0.29491666666666666,0.8800833333333333,0.5874366666666666,0.35187500000000005,0.8301999999999998
F6,MonkeyC_Session01,Object3,Event3,-0.8,0.6,4,70,12,12,12,4,4,1.0023737043769922,0.7626715720384976,1.1444260882571393,0.775247000134993,0.003204512298733524,0.1342536265374789,1.2785555579205136e-16,1.6983234053195013e-17,9.30891823109637e-17,0.561,0.6366666666666667,0.57,0.5449999999999999,0.6030000000000001,0.735,1.0,1.0,0.6366666666666667,0.20930232558139536,0.561,0.2757475083056478,0.7175444444444444,0.414125,0.9317499999999999,0.66176,0.4288,0.8680999999999999
F6,MonkeyC_Session02,Object1,Event1,-0.2,0.8,8,50,12,12,12,8,8,1.2942842904801901,1.0737706759018506,1.1912158644866453,1.0911683390361042,0.025279890366316286,-0.029885203681736517,0.0,4.112428552835647e-16,0.0,0.7360000000000001,0.8700000000000001,0.292,0.20833333333333337,0.7879999999999999,0.9050000000000001,0.89,0.9533333333333333,0.8700000000000001,0.009966777408637873,0.7360000000000001,0.016611295681063124,0.9127444444444442,0.8157916666666668,1.0,0.8507133333333333,0.72785,0.960525
F6,MonkeyC_Session02,Object1,Event3,-0.8,0.6,8,70,12,12,12,8,8,1.3631098007445763,1.1549874498907449,1.4149649361776326,1.17871800375885,0.10390562788348212,-0.0687207590777997,0.0,0.0,0.0,0.679,0.7916666666666665,0.44900000000000007,0.44,0.946,0.9933333333333334,0.976,1.0,0.7916666666666665,0.023255813953488372,0.679,0.026578073089700997,0.8735555555555558,0.6598333333333334,0.9942083333333334,0.8040733333333333,0.598175,0.9380499999999999
F6,MonkeyC_Session02,Object2,Event1,-0.2,0.8,8,50,12,12,12,8,8,1.1607875269162105,1.0261981405402485,1.1941703565823647,1.0435143056083698,0.02382141285839262,0.03922216998461453,0.0,0.0,0.0,0.6579999999999999,0.7583333333333334,0.48100000000000004,0.5116666666666666,0.515,0.5716666666666668,0.735,0.87,0.7583333333333334,0.03322259136212625,0.6579999999999999,0.053156146179401995,0.82755,0.5815,0.9792083333333333,0.7513,0.5468999999999999,0.9168749999999997
F6,MonkeyC_Session02,Object2,Event3,-0.8,0.6,8,70,12,12,12,8,8,1.4008078817298506,1.128800281249221,1.327160260741927,1.1513290378957917,0.004537116936872456,-0.06285806062169196,0.0,0.0,0.0,0.7619999999999999,0.88,0.753,0.85,0.701,0.7966666666666665,1.0,1.0,0.88,0.009966777408637873,0.7619999999999999,0.013289036544850499,0.9246999999999999,0.7974583333333334,1.0,0.8525533333333332,0.69075,0.9726749999999998
F6,MonkeyC_Session02,Object3,Event1,-0.2,0.8,8,50,12,12,12,8,8,1.2862555849239112,1.1212428520199886,1.1885360136385088,1.1414969408371167,-0.0437203313287737,0.030384834811706334,1.4901161193847656e-08,0.0,0.0,0.6920000000000001,0.7483333333333333,0.7,0.82,0.774,0.8116666666666668,0.846,0.9033333333333334,0.7483333333333333,0.053156146179401995,0.6920000000000001,0.03986710963455149,0.8530166666666668,0.6081666666666667,1.0,0.8078399999999999,0.60095,0.950525
F6,MonkeyC_Session02,Object3,Event3,-0.8,0.6,8,70,12,12,12,8,8,1.448070057671281,1.0054082384836565,1.4586003993594825,1.027508992404629,0.018436672128291254,0.11037513375115075,0.0,0.0,0.0,0.578,0.6166666666666667,0.43799999999999994,0.4033333333333334,0.6839999999999999,0.7166666666666667,0.946,0.9933333333333334,0.6166666666666667,0.22259136212624583,0.578,0.20930232558139536,0.8175333333333333,0.6665000000000001,0.9625416666666666,0.7625466666666667,0.6037,0.9020999999999999
F6,MonkeyC_Session05,Object1,Event1,-0.2,0.8,3,50,12,12,12,3,3,0.7091446820551911,0.551506690928765,0.6662693203014327,0.5594250862743848,-0.08586238810042655,0.05742315230651176,2.0784309451074617e-17,4.0457200939059856e-17,1.19385594457779e-17,0.365,0.38000000000000006,0.474,0.4425,0.45600000000000007,0.49083333333333334,0.8809999999999999,0.9658333333333333,0.38000000000000006,0.7774086378737541,0.365,0.8604651162790697,0.5691,0.26658333333333334,0.8558749999999999,0.5438333333333334,0.325475,0.7755749999999998
F6,MonkeyC_Session05,Object1,Event3,-0.8,0.6,3,70,12,12,12,3,3,0.9500802102458564,0.5424898205313355,0.9475772586611013,0.5505840417200483,-0.15629009650990022,-0.06646169588536395,1.2258648536705178e-17,1.2015202310993416e-16,7.141110513782434e-17,0.45399999999999996,0.4641666666666666,0.39399999999999996,0.3833333333333333,0.6150000000000001,0.5066666666666667,0.996,1.0,0.4641666666666666,0.6245847176079734,0.45399999999999996,0.6378737541528239,0.5875944444444444,0.24077083333333332,0.8441041666666664,0.5550866666666667,0.315425,0.7756749999999998
F6,MonkeyC_Session05,Object2,Event1,-0.2,0.8,3,50,12,12,12,3,3,0.7030630734709193,0.49813980391347373,0.6991275454705892,0.5062583741777705,-0.20541144557358212,0.14766109801455296,0.0,6.540010254895448e-17,6.993925470350835e-17,0.217,0.205,0.274,0.1758333333333333,0.31699999999999995,0.2633333333333333,0.7469999999999999,0.7333333333333333,0.205,0.9833887043189369,0.217,1.0,0.5031777777777777,0.20531250000000004,0.7823541666666665,0.49766333333333324,0.27685000000000004,0.7368749999999995
F6,MonkeyC_Session05,Object2,Event3,-0.8,0.6,3,70,12,12,12,3,3,0.9095814289710511,0.588390452729266,0.9003524955492218,0.5962921014640598,-0.11763063351674898,-0.08082483128386321,1.1865253787285183e-16,4.899997028496709e-18,3.25404588319705e-17,0.5930000000000001,0.61,0.6110000000000002,0.6908333333333333,0.48,0.5016666666666666,1.0,1.0,0.61,0.28903654485049834,0.5930000000000001,0.19601328903654486,0.6893333333333334,0.3949166666666667,0.9292083333333334,0.6501033333333334,0.39242499999999997,0.8885999999999994
F6,MonkeyC_Session05,Object3,Event1,-0.2,0.8,3,50,12,12,12,3,3,0.6648208342447955,0.5337314301560262,0.6853930356699268,0.5428654117084311,-0.028252690196425335,0.10291925755821174,5.265715777334579e-17,1.918695371723099e-17,1.6653345369377348e-16,0.5800000000000001,0.7066666666666667,0.451,0.4075000000000001,0.569,0.6533333333333334,0.76,0.8066666666666668,0.7066666666666667,0.07308970099667775,0.5800000000000001,0.16943521594684385,0.7194999999999999,0.44133333333333336,0.9242916666666665,0.66359,0.4537,0.8814999999999995
F6,MonkeyC_Session05,Object3,Event3,-0.8,0.6,3,70,12,12,12,3,3,0.8833815916928028,0.5319948756759957,0.9056293808398436,0.5420537286586471,0.02998630093111908,0.00745095978418701,3.001834199338456e-17,0.0,3.533336299410947e-17,0.516,0.5491666666666667,0.423,0.4091666666666666,0.43699999999999994,0.455,1.0,1.0,0.5491666666666667,0.42524916943521596,0.516,0.4219269102990033,0.6806,0.313,0.9734583333333333,0.64229,0.3608,0.89905
F6,MonkeyC_Session06,Object1,Event1,-0.2,0.8,3,50,15,15,15,3,3,0.5745413335022479,0.5326497271739915,0.6829961741012965,0.546274690772307,0.10428841272404862,0.04970540070252742,8.305874370994258e-17,1.408914779583229e-17,5.025010825762486e-17,0.5233333333333333,0.5755555555555556,0.4966666666666667,0.53,0.4733333333333334,0.5000000000000001,0.6266666666666666,0.7577777777777777,0.5755555555555556,0.292358803986711,0.5233333333333333,0.3388704318936877,0.6574296296296296,0.38222222222222224,0.8667777777777776,0.5947555555555556,0.38316666666666666,0.780333333333333
F6,MonkeyC_Session06,Object1,Event3,-0.8,0.6,3,70,15,15,15,3,3,1.2199830332428636,0.4675488036324072,1.2740304356085017,0.48019742391932385,-0.11236500821712576,-0.06104757553841861,1.2305043794588006e-17,4.588147623363775e-17,7.917511250339196e-17,0.4833333333333333,0.44888888888888895,0.4700000000000001,0.43555555555555564,0.5733333333333333,0.6622222222222223,0.9766666666666667,1.0,0.44888888888888895,0.6411960132890365,0.4833333333333333,0.5415282392026578,0.5866296296296296,0.2566111111111112,0.814611111111111,0.5653444444444445,0.33666666666666667,0.7466666666666667
F6,MonkeyC_Session06,Object2,Event1,-0.2,0.8,3,50,15,15,15,3,3,0.6795358208208963,0.65169050973352,0.7548837937150137,0.6767954646338541,0.06535642162777934,-0.008075383858926161,4.871702019344034e-17,6.774561532167941e-17,1.793683648211732e-16,0.5366666666666666,0.6244444444444445,0.61,0.6133333333333334,0.5366666666666666,0.6511111111111112,0.7966666666666665,0.8644444444444445,0.6244444444444445,0.17940199335548174,0.5366666666666666,0.3687707641196013,0.6950666666666666,0.43638888888888894,0.8814999999999996,0.6170777777777778,0.43141666666666667,0.8150833333333334
F6,MonkeyC_Session06,Object2,Event3,-0.8,0.6,3,70,15,15,15,3,3,0.7661533949200959,0.48464225526307225,0.8453001781857913,0.4973771281681603,0.09552660276834943,0.09824805167751849,3.863803740419645e-17,0.0,1.4046432515192176e-17,0.4733333333333333,0.5000000000000001,0.45666666666666667,0.4177777777777778,0.61,0.6333333333333334,0.95,0.9844444444444446,0.5000000000000001,0.5415282392026578,0.4733333333333333,0.6578073089700996,0.5938851851851852,0.2810555555555556,0.8600000000000001,0.5711777777777778,0.35141666666666665,0.7984166666666667
F6,MonkeyC_Session06,Object3,Event1,-0.2,0.8,3,50,15,15,15,3,3,0.7147239579097215,0.5631936475084415,0.5679578236081939,0.5851688151189492,-0.10951985398900863,-0.003054974658379434,3.3397890105800677e-17,4.3144467326148005e-17,8.058704491682667e-18,0.5333333333333334,0.5688888888888889,0.3399999999999999,0.2977777777777778,0.55,0.58,0.76,0.8488888888888888,0.5688888888888889,0.33222591362126247,0.5333333333333334,0.38205980066445183,0.6311851851851852,0.35322222222222227,0.8769444444444442,0.5912444444444445,0.3963333333333333,0.8017499999999999
F6,MonkeyC_Session06,Object3,Event3,-0.8,0.6,3,70,15,15,15,3,3,0.8921723501142463,0.5206757401843649,0.9564811836827471,0.5354895113515631,-0.1524361019511,-0.10754229908625142,4.2670287582933744e-17,1.4030450509015367e-16,1.0842961256258991e-16,0.6066666666666667,0.6844444444444445,0.66,0.7066666666666669,0.57,0.6111111111111112,1.0,1.0,0.6844444444444445,0.08637873754152824,0.6066666666666667,0.15946843853820597,0.7382962962962962,0.4960555555555556,0.9256111111111109,0.6638222222222222,0.46775,0.8135
F6,MonkeyC_Session08,Object1,Event1,-0.2,0.8,9,50,15,15,15,8,8,1.0087708011355705,1.050171336030508,1.0762774639453279,1.0636206719556238,0.020881763423373022,-0.06715272356031415,0.0,0.0,0.0,0.5733333333333334,0.6022222222222221,0.43,0.35333333333333344,0.5533333333333332,0.5866666666666667,0.8733333333333334,0.9488888888888889,0.6022222222222221,0.24584717607973422,0.5733333333333334,0.23255813953488372,0.7629407407407407,0.5499444444444445,0.9411666666666666,0.7146222222222223,0.5333333333333333,0.8750833333333332
